round,sampler,distance_measured,distance_estimated,heading
1,1,35,36,2
1,2,35,37,185
1,3,5,5,0
1,4,10,10,180
1,5,10,9,15
1,6,0,0,0
1,7,10,9,350
1,8,35,33,12
2,1,20,,250
2,2,20,,82
2,3,20,,64
2,4,20,,35
2,5,20,,24
2,6,0,,0
2,7,30,,30
2,8,10,,75
3,1,37,,290
3,2,44,,190
3,3,20,,90
3,4,0,,1
3,5,32,,70
3,6,22,,185
3,7,6,,185
3,8,22,,270
